Highborn Ghoul,2012-02-03,B
Highborn Vampire,2020-09-25,B
Highcliff Felidar,2019-11-15,W
Highland Berserker,2009-10-02,R
Highland Forest,2021-02-05,GR
Highland Game,2014-09-26,G
Highland Giant,1997-05-01,R
Highland Lake,2016-04-08,RU
Highland Weald,2006-07-21,GR
Highspire Artisan,2016-09-30,G
Highspire Infusion,2017-01-20,G
Highspire Mantis,2014-09-26,RW
Hightide Hermit,2016-09-30,U
Highway Robber,1999-10-04,B
Highway Robbery,2024-04-19,R
"Higure, the Still Wind",2005-02-04,U
"Higure, the Still Wind Avatar",2003-01-01,
Hijack,2016-09-30,R
"Hikari, Twilight Guardian",2004-10-01,W
Hill Giant,1993-08-05,R
Hill Giant Herdgorger,2021-07-23,G
Hillcomber Giant,2007-10-12,W
"Hinata, Dawn-Crowned",2022-02-18,RUW
Hinder,2004-10-01,U
Hindering Light,2008-10-03,UW
Hindering Touch,2003-05-26,U
Hindervines,2013-02-01,G
Hint of Insanity,2001-10-01,B
Hinterland Chef,2021-12-09,G
Hinterland Drake,2017-01-20,U
Hinterland Harbor,2011-09-30,GU
Hinterland Hermit // Hinterland Scourge,2012-02-03,R
Hinterland Logger // Timber Shredder,2016-04-08,G
Hipparion,1995-06-03,W
Hired Blade,2018-07-13,B
Hired Claw,2024-08-02,R
Hired Giant,1999-10-04,R
Hired Heist,2016-08-26,U
Hired Hexblade,2021-07-23,B
Hired Muscle // Scarmaker,2005-02-04,B
Hired Poisoner,2018-10-05,B
Hired Torturer,2013-05-03,B
Hish of the Snake Cult,2024-08-02,BGU
Hisoka's Defiance,2004-10-01,U
Hisoka's Guard,2004-10-01,U
"Hisoka, Minamo Sensei",2004-10-01,U
Hissing Iguanar,2008-10-03,R
Hissing Miasma,2006-02-03,B
Hissing Quagmire,2016-01-22,BG
Historian of Zhalfir,2020-07-03,U
Historian's Boon,2022-09-09,W
Historian's Wisdom,2022-02-18,G
History of Benalia,2018-04-27,W
Hit // Run,2006-05-05,BGR
Hit the Mother Lode,2023-11-17,R
Hitchclaw Recluse,2015-07-17,G
Hithlain Knots,2023-06-23,U
Hithlain Rope,2023-06-23,
Hive Mind,2009-07-17,U
Hive Stirrings,2013-07-19,W
Hive of the Eye Tyrant,2021-07-23,B
Hiveheart Shaman,2021-11-19,G
Hivespine Wolverine,2024-08-02,G
Hivestone,2006-10-06,
Hivis of the Scale,1996-10-08,R
"Hixus, Prison Warden",2015-07-17,W
Hoar Shade,1995-06-03,B
Hoard Hauler,2022-04-29,R
Hoard Robber,2021-07-23,B
Hoard-Smelter Dragon,2010-10-01,R
Hoarder's Greed,2007-10-12,B
Hoarder's Overflow,2024-08-02,R
Hoarding Broodlord,2023-04-21,B
Hoarding Dragon,2010-07-16,R
Hoarding Ogre,2021-07-23,R
Hoarding Recluse,2022-11-18,G
Hobbit's Sting,2023-06-23,W
Hobble,2001-02-05,W
Hobblefiend,2020-07-03,R
Hobbling Zombie,2021-09-24,B
Hobgoblin Bandit Lord,2021-07-23,R
Hobgoblin Captain,2021-07-23,R
Hobgoblin Dragoon,2008-07-25,RW
Hofri Ghostforge,2021-04-23,RW
"Hogaak, Arisen Necropolis",2019-06-14,BG
Hoisted Hireling,2017-12-08,B
"Hokori, Dust Drinker",2005-02-04,W
Hold at Bay,2014-02-07,W
Hold for Questioning,2022-12-02,U
Hold for Ransom,2022-04-29,W
Hold the Gates,2013-02-01,W
Hold the Line,2004-10-01,W
Hold the Perimeter,2016-08-26,
Holdout Settlement,2016-01-22,
"Holga, Relentless Rager",2019-12-02,R
Holistic Wisdom,2001-10-01,G
Hollow Dogs,1998-10-12,B
Hollow Marauder,2024-04-19,B
Hollow One,2017-07-14,
Hollow Scavenger // Bakery Raid,2023-09-08,G
Hollow Specter,2003-02-03,B
Hollow Trees,1994-11-01,G
Hollow Warrior,2000-06-05,
Hollowborn Barghest,2008-05-02,B
Hollowhead Sliver,2019-06-14,R
Hollowhenge Beast,2012-02-03,G
Hollowhenge Overlord,2021-11-19,G
Hollowhenge Scavenger,2011-09-30,G
Hollowhenge Spirit,2012-02-03,W
Hollowhenge Wrangler,2021-12-09,G
Hollowsage,2008-05-02,B
Holographic Double,2022-03-17,U
Holy Armor,1993-08-05,W
Holy Avenger,2021-07-23,W
Holy Cow,2024-04-19,W
Holy Day,1994-06-01,W
Holy Justiciar,2012-05-04,W
Holy Light,1994-08-01,W
Holy Mantle,2013-02-01,W
Holy Strength,1993-08-05,W
Homarid,1994-11-01,U
Homarid Explorer,2018-04-27,U
Homarid Shaman,1994-11-01,U
Homarid Spawning Bed,1994-11-01,U
Homarid Warrior,1994-11-01,U
Homestead Courage,2021-09-24,W
Homeward Path,2011-06-17,
Homicidal Seclusion,2012-05-04,B
Homicide Investigator,2024-02-09,B
Homing Lightning,2013-02-01,R
Homing Sliver,2007-05-04,R
"Homura, Human Ascendant // Homura's Essence",2005-06-03,R
Honden of Cleansing Fire,2004-10-01,W
Honden of Infinite Rage,2004-10-01,R
Honden of Life's Web,2004-10-01,G
Honden of Night's Reach,2004-10-01,B
Honden of Seeing Winds,2004-10-01,U
Honed Khopesh,2017-04-28,
Honest Rutstein,2024-04-19,BG
Honey Mammoth,2020-04-24,G
Honeymoon Hearse,2021-11-19,R
Honor Guard,1998-03-02,W
Honor Troll,2021-04-23,G
Honor of the Pure,2009-07-17,W
Honor the Fallen,1999-10-04,W
Honor the God-Pharaoh,2019-05-03,R
Honor's Reward,2015-01-23,W
Honor-Worn Shaku,2004-10-01,
Honorable Passage,1997-02-03,W
Honorable Scout,2001-02-05,W
Honored Crop-Captain,2017-04-28,RW
Honored Dreyleader,2024-08-02,G
Honored Heirloom,2021-11-19,
Honored Hierarch,2015-07-17,G
Honored Hydra,2017-04-28,G
Hooded Assassin,2015-01-23,B
Hooded Blightfang,2020-07-03,B
Hooded Brawler,2017-04-28,G
Hooded Horror,2013-11-01,B
Hooded Hydra,2014-09-26,G
Hooded Kavu,2000-10-02,BR
Hoodwink,1999-10-04,U
Hoof Skulkin,2008-07-25,
Hoofprints of the Stag,2007-10-12,W
Hook Horror,2022-07-07,B
Hookblade,2024-07-05,W
Hookblade Veteran,2024-07-05,U
Hookhand Mariner // Riphook Raider,2021-11-19,G
Hooting Mandrills,2014-09-26,G
Hop to It,2024-08-02,W
Hope Against Hope,2016-04-08,W
Hope Charm,1997-02-03,W
Hope Tender,2017-07-14,G
Hope and Glory,1999-02-15,W
Hope of Ghirapur,2017-01-20,
Hope-Ender Coatl,2024-06-14,U
Hopeful Eidolon,2013-09-27,W
Hopeful Initiate,2021-11-19,W
Hopeful Vigil,2023-09-08,W
Hopeless Nightmare,2023-09-08,B
Hopping Automaton,1998-10-12,
Horde Ambusher,2014-09-26,R
Horde of Boggarts,2008-05-02,R
Horde of Notions,2007-10-12,BGRUW
Hordeling Outburst,2014-09-26,R
Hordewing Skaab,2021-09-24,U
Horizon Boughs,2018-12-25,
Horizon Canopy,2007-05-04,GW
Horizon Chimera,2013-09-27,GU
Horizon Drake,2010-02-05,U
Horizon Scholar,2013-09-27,U
Horizon Seed,2004-10-01,W
Horizon Seeker,2021-02-05,G
Horizon Spellbomb,2010-10-01,G
Horizon Stone,2020-11-20,
Horizon of Progress,2024-06-14,
Hormagaunt Horde,2022-10-07,G
Horn of Deafening,1994-06-01,
Horn of Gondor,2023-06-23,
Horn of Greed,1998-03-02,
Horn of Plenty,1999-10-04,
Horn of Ramos,1999-10-04,G
Horn of Valhalla // Ysgard's Call,2022-06-10,W
Horn of the Mark,2023-06-23,
Hornbash Mentor,2020-04-24,G
Horncaller's Chant,2012-10-05,G
Horned Cheetah,2000-10-02,GW
Horned Helm,2004-06-04,G
Horned Kavu,2001-02-05,GR
Horned Loch-Whale // Lagoon Breach,2023-09-08,U
Horned Sliver,1997-10-14,G
Horned Stoneseeker,2022-11-18,R
Horned Troll,1999-10-04,G
Horned Turtle,1997-05-01,U
Hornet Cannon,1998-03-02,
Hornet Cobra,1994-06-01,G
Hornet Harasser,2007-10-12,B
Hornet Nest,2014-07-18,G
Hornet Queen,2011-06-17,G
Hornet Sting,2010-07-16,G
Hornswoggle,2018-01-19,U
Horobi's Whisper,2005-02-04,B
"Horobi, Death's Wail",2004-10-01,B
Horrible Hordes,1996-10-08,
Horribly Awry,2015-10-02,U
Horrid Shadowspinner,2024-06-14,BU
Horrid Vigor,2024-09-27,G
Horrific Assault,2024-06-14,G
Horrifying Revelation,2011-02-04,B
Horror of Horrors,1994-06-01,B
Horror of the Broken Lands,2017-04-28,B
Horror of the Dim,2013-02-01,BU
Horses of the Bruinen,2023-06-23,U
Horseshoe Crab,1998-10-12,U
Hostage Taker,2017-09-29,BU
Hostile Desert,2017-07-14,
Hostile Hostel // Creeping Inn,2021-09-24,B
Hostile Investigator,2024-04-19,B
Hostile Minotaur,2018-07-13,R
Hostile Negotiations,2022-11-18,B
Hostile Realm,2008-02-01,R
Hostile Takeover,2022-04-29,BRU
Hostility,2007-10-12,R
Hot Fix,2017-12-08,UW
Hot Pursuit,2024-02-09,R
Hot Soup,2014-07-18,
Hot Springs,1995-06-03,G
Hotel of Fears,2023-10-13,
Hotfoot Gnome,2023-11-17,R
Hotheaded Giant,2008-07-25,R
Hotshot Investigators,2024-02-09,U
Hotshot Mechanic,2022-02-18,W
Hound Tamer // Untamed Pup,2021-09-24,G
Hound of Griselbrand,2012-05-04,R
Hound of Urabrask,2023-02-15,R
Hound of the Farbogs,2016-04-08,B
Hour of Devastation,2017-07-14,R
Hour of Eternity,2017-07-14,U
Hour of Glory,2017-07-14,B
Hour of Need,2014-05-02,U
Hour of Promise,2017-07-14,G
Hour of Reckoning,2005-10-07,W
Hour of Revelation,2017-07-14,W
Hourglass of the Lost,2024-06-14,W
House Cartographer,2024-09-27,G
House Guildmage,2018-10-05,BU
Housemeld,2024-10-15,U
Hover Barrier,2012-10-05,U
Hoverguard Observer,2004-02-06,U
Hoverguard Sweepers,2004-06-04,U
Hovermyr,2011-05-13,
Hoverstone Pilgrim,2023-11-17,
How Is This a Par Three?!,2022-10-07,U
How to Keep an Izzet Mage Busy,2019-11-07,RU
Howl from Beyond,1993-08-05,B
Howl of the Horde,2014-09-26,R
Howl of the Hunt,2021-09-24,G
Howl of the Night Pack,2008-05-02,G
Howlgeist,2012-05-04,G
Howling Banshee,2009-07-17,B
Howling Fury,1997-05-01,B
Howling Gale,2001-10-01,G
Howling Galefang,2023-09-08,G
Howling Giant,2019-07-12,G
Howling Golem,2018-04-27,
Howling Mine,1993-08-05,
Howling Moon,2021-11-19,G
Howling Wolf,1999-10-04,G
Howlpack Piper // Wildsong Howler,2021-11-19,G
Howlpack Resurgence,2016-04-08,G
Howlpack Wolf,2016-04-08,R
Howltooth Hollow,2007-10-12,B
"Hua Tuo, Honored Physician",1999-05-01,G
"Huang Zhong, Shu General",1999-05-01,W
Huatli's Final Strike,2023-11-17,G
Huatli's Raptor,2019-05-03,GW
Huatli's Snubhorn,2017-09-29,W
Huatli's Spurring,2017-09-29,R
"Huatli, Dinosaur Knight",2017-09-29,RW
"Huatli, Poet of Unity // Roar of the Fifth People",2023-11-17,GRW
"Huatli, Radiant Champion",2018-01-19,GW
"Huatli, Warrior Poet",2017-09-29,RW
"Huatli, the Sun's Heart",2019-05-03,GW
Hubris,2014-05-02,U
Huddle Up,2018-06-08,U
Huge Truck,2023-02-15,
"Hugs, Grisly Guardian",2024-08-02,GR
Hulking Bugbear,2021-07-23,R
Hulking Cyclops,1997-02-03,R
Hulking Devil,2016-04-08,R
Hulking Goblin,1997-05-01,R
Hulking Metamorph,2022-11-18,U
Hulking Ogre,1999-06-07,R
Hulking Raptor,2023-11-17,G
Hull Breach,2001-02-05,GR
Hullbreacher,2020-11-20,U
Hullbreaker Horror,2021-11-19,U
Hum of the Radix,2003-10-02,G
Human Frailty,2012-05-04,B
Human-Time Lord Meta-Crisis,2023-10-13,
Humble,1998-10-12,W
Humble Budoka,2004-10-01,G
Humble Defector,2015-01-23,R
Humble Naturalist,2020-04-24,G
Humble the Brute,2016-04-08,W
Humbler of Mortals,2014-05-02,G
Humiliate,2021-04-23,BW
Humility,1997-10-14,W
Humming-,2017-12-08,W
Humongulus,2019-01-25,U
Hunding Gjornersen,1994-06-01,UW
Hundred-Handed One,2013-09-27,W
Hundred-Talon Kami,2004-10-01,W
Hundred-Talon Strike,2005-02-04,W
Hundroog,2003-02-03,G
Hunger of the Howlpack,2012-02-03,G
Hunger of the Nim,2004-02-06,B
Hungering Hydra,2018-07-13,G
Hungering Yeti,2015-01-23,R
Hungry Flames,2017-01-20,R
Hungry Hungry Heifer,1998-08-11,G
Hungry Lynx,2017-08-25,G
Hungry Mist,1995-10-01,G
Hungry Ridgewolf,2021-11-19,R
Hungry Spriggan,2008-05-02,G
Hungry for More,2021-09-24,BR
Hunt Down,2007-10-12,G
Hunt for Specimens,2021-04-23,B
Hunt the Hunter,2013-09-27,G
Hunt the Weak,2013-07-19,G
Hunted Bonebrute,2024-02-09,B
Hunted Dragon,2005-10-07,R
Hunted Ghoul,2012-05-04,B
Hunted Horror,2005-10-07,B
Hunted Lammasu,2005-10-07,W
Hunted Nightmare,2020-04-24,B
Hunted Phantasm,2005-10-07,U
Hunted Troll,2005-10-07,G
Hunted Witness,2018-10-05,W
Hunted Wumpus,1999-10-04,G
Hunted by The Family,2023-10-13,U
Hunter Sliver,2003-02-03,R
Hunter of Eyeblights,2007-10-12,B
Hunter's Ambush,2014-07-18,G
Hunter's Blowgun,2023-11-17,
Hunter's Bow,2024-07-05,G
Hunter's Edge,2020-07-03,G
Hunter's Insight,2011-07-15,G
Hunter's Mark,2021-07-23,G
Hunter's Prowess,2014-02-07,G
Hunter's Talent,2024-08-02,G
Hunters' Feast,2010-07-16,G
Hunting Cheetah,1999-05-01,G
Hunting Drake,2001-02-05,U
Hunting Grounds,2002-05-27,GW
Hunting Kavu,2000-10-02,GR
Hunting Moa,1999-06-07,G
Hunting Pack,2003-05-26,G
Hunting Triad,2008-02-01,G
Hunting Velociraptor,2023-11-17,R
Hunting Wilds,2007-02-02,G
Huntmaster Liger,2020-04-24,W
Huntmaster of the Fells // Ravager of the Fells,2012-02-03,GR
Hurkyl's Final Meditation,2022-11-18,U
Hurkyl's Prodigy,2022-12-13,U
Hurkyl's Recall,1994-03-04,U
"Hurkyl, Master Wizard",2022-11-18,U
Hurl Through Hell,2021-07-23,BR
Hurl into History,2023-11-17,U
Hurler Cyclops,2022-09-09,R
Hurloon Battle Hymn,2022-09-09,RW
Hurloon Minotaur,1993-08-05,R
Hurloon Shaman,1997-06-09,R
Hurloon Wrangler,1998-08-11,R
Hurly-Burly,2007-10-12,R
Hurr Jackal,1993-12-17,R
Hurricane,1993-08-05,G
Hush,1998-10-12,G
Hushbringer,2019-10-04,W
Hushwing Gryff,2014-07-18,W
Hushwood Verge,2024-09-27,GW
Huskburster Swarm,2024-08-02,B
Hussar Patrol,2012-10-05,UW
Hustle // Bustle,2024-02-09,GRU
Hyalopterous Lemure,1995-06-03,B
Hydra Broodmaster,2014-05-02,G
Hydra Omnivore,2011-06-17,G
Hydra Trainer,2024-06-14,G
Hydra's Growth,2020-01-24,G
Hydra's Impenetrable Hide,2013-10-19,
Hydradoodle,2017-12-08,G
Hydroblast,1995-06-03,U
Hydroelectric Specimen // Hydroelectric Laboratory,2024-06-14,U
Hydroform,2013-02-01,GU
Hydroid Krasis,2019-01-25,GU
Hydrolash,2015-07-17,U
Hydromorph Guardian,2002-02-04,U
Hydromorph Gull,2002-02-04,U
Hydrosurge,2012-07-13,U
Hyena Pack,2017-04-28,R
Hyena Umbra,2010-04-23,W
Hylda of the Icy Crown,2023-09-08,UW
Hylda's Crown of Winter,2023-09-08,
Hymn of Rebirth,1995-06-03,GW
Hymn of the Wilds,2016-08-26,
Hymn to Tourach,1994-11-01,B
Hymn to the Ages,2023-12-05,U
Hypergenesis,2006-10-06,G
Hyperion Blacksmith,1994-06-01,R
Hypersonic Dragon,2012-10-05,RU
Hypervolt Grasp,2006-02-03,RU
Hypnotic Cloud,2000-10-02,B
Hypnotic Grifter,2022-04-29,U
Hypnotic Pattern,2022-07-07,U
Hypnotic Siren,2014-05-02,U
Hypnotic Specter,1993-08-05,B
Hypnotic Sprite // Mesmeric Glare,2019-10-04,U
Hypnotic Swirly Disc,2017-12-08,
Hypnox,2002-02-04,B
Hypochondria,2002-02-04,W
Hypothesizzle,2018-10-05,RU
Hyrax Tower Scout,2020-01-24,G
Hysterical Blindness,2011-09-30,U
Hystrodon,2002-10-07,G
Hythonia the Cruel,2013-09-27,B
I Am Duskmourn,2024-09-27,
I Am Never Alone,2024-09-27,
I Am Untouchable,2024-09-27,
I Bask in Your Silent Awe,2010-06-18,
I Call for Slaughter,2024-09-27,
I Call on the Ancient Magics,2010-06-18,
I Delight in Your Convulsions,2010-06-18,
"I Know All, I See All",2010-06-18,
I Will Savor Your Agony,2024-09-27,
"I'm Rubber, You're Glue",1998-08-11,W
Ian Chesterton,2023-10-13,W
"Ian Malcolm, Chaotician",2023-11-17,RU
Ian the Reckless,2024-03-08,R
"Ib Halfheart, Goblin Tactician",2006-10-06,R
Icatian Crier,2006-10-06,W
Icatian Infantry,1994-11-01,W
Icatian Javelineers,1994-11-01,W
Icatian Lieutenant,1994-11-01,W
Icatian Moneychanger,1994-11-01,W
Icatian Phalanx,1994-11-01,W
Icatian Priest,1994-11-01,W
Icatian Scout,1994-11-01,W
Icatian Skirmishers,1994-11-01,W
Icatian Store,1994-11-01,W
Icatian Town,1994-11-01,W
Ice Cage,2009-07-17,U
Ice Cauldron,1995-06-03,
Ice Cave,2001-06-04,U
Ice Floe,1995-06-03,
Ice Out,2023-09-08,U
Ice Over,2017-01-20,U
Ice Storm,1993-08-05,G
Ice Tunnel,2021-02-05,BU
Ice-Fang Coatl,2019-06-14,GU
Iceberg,1995-06-03,U
Iceberg Cancrix,2019-06-14,U
Icebind Pillar,2021-02-05,U
Icebreaker Kraken,2021-02-05,U
Icefall,2006-07-21,R
Icefall Regent,2015-03-27,U
Icefeather Aven,2014-09-26,GU
Icehide Golem,2019-06-14,
Icehide Troll,2021-02-05,G
Icequake,1995-06-03,B
Icewind Stalwart,2022-06-10,W
Icewrought Sentry,2023-09-08,U
"Ich-Tekik, Salvage Splicer",2020-11-20,G
Ichneumon Druid,1994-06-01,G
Ichor Aberration,2023-02-28,BU
Ichor Drinker,2023-04-21,B
Ichor Elixir,2023-04-21,
Ichor Explosion,2011-05-13,B
Ichor Rats,2010-10-01,B
Ichor Shade,2023-04-21,B
Ichor Slick,2007-05-04,B
Ichor Synthesizer,2023-02-03,U
Ichor Wellspring,2011-02-04,
Ichorclaw Myr,2010-10-01,
Ichorid,2002-02-04,B
Ichormoon Gauntlet,2023-02-03,U
Ichorplate Golem,2023-02-03,
Ichorspit Basilisk,2023-02-03,G
Ichthyomorphosis,2020-01-24,U
Icing Manipulator,2022-10-07,G
"Icingdeath, Frost Tyrant",2021-07-23,W
Icon of Ancestry,2019-07-12,
Icy Blast,2014-09-26,U
Icy Manipulator,1993-08-05,
Icy Prison,1995-06-03,U
Ideas Unbound,2005-06-03,U
Identify the Culprit,2023-02-15,W
Identity Crisis,2009-04-30,BW
Identity Thief,2016-07-22,U
Idle Thoughts,2008-07-25,U
Idol of Endurance,2020-07-03,W
Idol of False Gods,2024-06-14,
Idol of Oblivion,2019-08-23,
Idol of the Deep King // Sovereign's Macuahuitl,2023-11-17,R
Idolized,2024-03-08,W
"Idris, Soul of the TARDIS",2023-10-13,RU
Idyllic Beachfront,2022-09-09,UW
Idyllic Grange,2019-10-04,W
Idyllic Tutor,2008-02-01,W
Ifh-Bíff Efreet,1993-12-17,G
Ifnir Deadlands,2017-07-14,B
Ignacio of Myra's Marvels,2022-10-07,R
Igneous Cur,2020-07-03,R
Igneous Elemental,2019-06-14,R
Igneous Golem,1996-10-08,
Igneous Inspiration,2021-04-23,R
Igneous Pouncer,2009-04-30,BR
Ignite Disorder,2009-02-06,R
Ignite Memories,2006-10-06,R
Ignite the Beacon,2019-05-03,W
Ignite the Cloneforge!,2010-06-18,
Ignite the Future,2019-08-23,R
Ignition Team,2014-06-06,R
Ignoble Hierarch,2021-06-18,BGR
Ignoble Soldier,1999-10-04,W
Ignorant Bliss,2006-05-05,R
Ihsan's Shade,1995-10-01,B
Iizuka the Ruthless,2005-06-03,R
Ikiral Outrider,2010-04-23,W
"Ikra Shidiqi, the Usurper",2016-11-11,BG
"Ilharg, the Raze-Boar",2019-05-03,R
Ill-Gotten Gains,1998-10-12,B
Ill-Gotten Inheritance,2019-01-25,B
Ill-Tempered Cyclops,2013-09-27,R
Ill-Tempered Loner // Howlpack Avenger,2021-11-19,R
Ill-Timed Explosion,2024-02-09,RU
Illicit Auction,1996-10-08,R
Illicit Masquerade,2024-02-09,B
Illicit Shipment,2022-04-29,B
Illithid Harvester // Plant Tadpoles,2022-06-10,U
Illness in the Ranks,2013-02-01,B
Illuminate,2001-06-04,RU
Illuminate History,2021-04-23,R
Illuminated Folio,2008-05-02,
Illuminated Wings,1999-06-07,U
Illuminating Detective,2023-02-15,W
Illumination,1996-10-08,W
Illuminator Virtuoso,2022-04-29,W
Illuminor Szeras,2022-10-07,B
"Illuna, Apex of Wishes",2020-04-24,GRU
Illusion // Reality,2001-06-04,GU
Illusion of Choice,2016-08-26,U
Illusionary Armor,2013-07-19,U
Illusionary Forces,1995-06-03,U
Illusionary Informant,2016-08-26,U
Illusionary Mask,1993-08-05,
Illusionary Presence,1995-06-03,U
Illusionary Servant,2009-07-17,U
Illusionary Terrain,1995-06-03,U
Illusionary Wall,1995-06-03,U
Illusionist's Bracers,2013-02-01,
Illusionist's Gambit,2013-11-01,U
Illusionist's Stratagem,2017-01-20,U
Illusions of Grandeur,1995-06-03,U
Illusory Ambusher,2015-11-13,U
Illusory Angel,2014-07-18,U
Illusory Demon,2009-04-30,BU
Illusory Gains,2015-03-27,U
Illusory Wrappings,2017-04-28,U
Illustrious Historian,2021-04-23,R
Illustrious Wanderglyph,2023-11-17,W
Ilysian Caryatid,2020-01-24,G
Imagecrafter,2002-10-07,U
Imaginary Friends,2019-11-07,W
Imaginary Pet,1998-10-12,U
Imaginary Threats,2017-07-14,U
"Imaryll, Elfhame Elite",2022-10-14,G
Imi Statue,2004-10-01,
Immaculate Magistrate,2007-10-12,G
"Immard, the Stormcleaver",2019-12-02,RUW
Immediate Action,2014-06-06,
Immersturm,2009-09-04,
Immersturm Battlefield,2024-08-02,R
Immersturm Predator,2021-02-05,BR
Immersturm Raider,2021-02-05,R
Immersturm Skullcairn,2021-02-05,BR
Immerwolf,2012-02-03,GR
Imminent Doom,2017-07-14,R
Immobilizer Eldrazi,2016-01-22,R
Immobilizing Ink,2001-10-01,U
Immolating Glare,2016-01-22,W
Immolating Gyre,2020-07-17,R
Immolating Souleater,2011-05-13,R
Immolation,1994-06-01,R
Immolation Shaman,2019-01-25,R
Immortal Coil,2008-10-03,B
Immortal Obligation,2024-02-09,W
Immortal Phoenix,2019-07-12,R
Immortal Servitude,2013-02-01,BW
Immovable Rod,2021-07-23,W
Imodane's Recruiter // Train Troops,2023-09-08,RW
"Imodane, the Pyrohammer",2023-09-08,R
"Imoen, Chaotic Trickster",2022-07-07,RU
"Imoen, Honorable Trickster",2022-07-07,UW
"Imoen, Mystic Trickster",2022-06-10,U
"Imoen, Occult Trickster",2022-07-07,BU
"Imoen, Trickster Friend",2022-07-07,U
"Imoen, Wily Trickster",2022-07-07,U
"Imoen, Wise Trickster",2022-07-07,GU
Imotekh the Stormlord,2022-10-07,B
"Imoti, Celebrant of Bounty",2020-11-20,GU
Imp's Mischief,2007-02-02,B
Impact Resonance,2014-11-07,R
Impact Tremors,2015-03-27,R
Impale,2018-01-19,B
Impaler Shrike,2011-05-13,U
Impassioned Orator,2019-01-25,W
Impatience,1999-06-07,R
Impatient Iguana,2019-11-07,R
Impeccable Timing,2016-09-30,W
Impede Momentum,2022-09-09,U
Impelled Giant,2008-07-25,R
Impending Disaster,1999-02-15,R
Impending Doom,2020-01-24,R
Impending Flux,2023-10-13,R
Imperial Aerosaur,2017-09-29,W
Imperial Blademaster,2022-03-17,RW
Imperial Ceratops,2018-01-19,W
Imperial Edict,1999-05-01,B
Imperial Hellkite,2003-02-03,R
Imperial Lancer,2017-09-29,W
Imperial Mask,2007-05-04,W
Imperial Oath,2022-02-18,W
Imperial Outrider,2019-07-12,W
Imperial Recovery Unit,2022-02-18,W
Imperial Recruiter,1999-05-01,R
Imperial Seal,1999-05-01,B
Imperial Subduer,2022-02-18,W
Imperiosaur,2007-05-04,G
Imperious Mindbreaker,2021-11-19,U
Imperious Oligarch,2019-01-25,BW
Imperious Perfect,2007-10-12,G
Impervious Greatwurm,2018-10-05,G
Impetuous Devils,2016-07-22,R
Impetuous Lootmonger,2024-05-07,R
Impetuous Protege,2018-06-08,R
Impetuous Sunchaser,2014-02-07,R
Implement of Combustion,2017-01-20,R
Implement of Examination,2017-01-20,U
Implement of Ferocity,2017-01-20,G
Implement of Improvement,2017-01-20,W
Implement of Malice,2017-01-20,B
Implements of Sacrifice,1994-11-01,
Implode,2001-02-05,R
Imposing Grandeur,2021-11-19,R
Imposing Sovereign,2013-07-19,W
Imposing Vantasaur,2020-04-24,W
Imposing Visage,1995-06-03,R
Impossible Inferno,2024-09-27,R
Imposter Mech,2022-02-18,U
Impostor of the Sixth Pride,2019-06-14,W
Impounding Lot-Bot,2022-10-07,W
Impressive Rat,2023-02-15,B
Imprison,1994-06-01,B
Imprison This Insolent Wretch,2222-11-11,
Imprisoned in the Moon,2016-07-22,U
Improbable Alliance,2019-10-04,RU
Impromptu Raid,2008-05-02,GR
Improvised Armor,2002-10-07,W
Improvised Club,2023-06-23,R
Improvised Weaponry,2021-07-23,R
Improvising Aerialist,2024-10-15,W
Imps' Taunt,1997-10-14,B
Impulse,1997-02-03,U
Impulsive Charge,2014-05-25,
Impulsive Destruction,2014-05-25,
Impulsive Maneuvers,2001-10-01,R
Impulsive Pilferer,2020-11-20,R
Impulsive Return,2014-05-25,
Imskir Iron-Eater,2024-06-14,BR
In Bolas's Clutches,2018-04-27,U
In Garruk's Wake,2014-07-18,B
In Oketra's Name,2017-04-28,W
In Search of Greatness,2021-02-05,G
In Thrall to the Pit,2022-09-09,BR
In Too Deep,2022-04-29,U
In the Darkness Bind Them,2023-06-23,BRU
In the Eye of Chaos,1994-06-01,U
In the Presence of Ages,2023-11-17,G
In the Trenches,2022-11-18,W
In the Web of War,2005-02-04,R
Inaction Injunction,2012-10-05,U
"Inalla, Archmage Ritualist",2017-08-25,BRU
Iname as One,2005-06-03,BG
"Iname, Death Aspect",2004-10-01,B
"Iname, Life Aspect",2004-10-01,G
Incandescent Aria,2022-04-29,GRW
Incandescent Soulstoke,2007-10-12,R
Incarnation Technique,2021-04-23,B
Incendiary,1999-06-07,R
Incendiary Command,2007-10-12,R
Incendiary Dissent,2016-08-26,R
Incendiary Flow,2016-07-22,R
Incendiary Oracle,2020-01-24,R
Incendiary Sabotage,2016-09-30,R
Incessant Provocation,2022-07-07,R
Inchblade Companion,2022-03-17,W
Incinerate,1995-06-03,R
Incinerator of the Guilty,2024-02-09,R
Incisor Glider,2023-02-03,W
Incisor Steed,2023-02-15,W
Incite,2010-07-16,R
Incite Hysteria,2005-10-07,R
Incite Insight,2017-12-08,U
Incite Rebellion,2014-11-07,R
Incite War,2003-10-02,R
Incoming!,1996-04-01,G
